batsmanName,inning_batted,Average_SR,Average_Boundary_Percentage,total_runs,batting_average
Mitchell Marsh,4,127.08,88.24476650563606,61,15.25
Mitchell Santner,3,58.333333333333336,18.181818181818183,14,4.666666666666667
Mitchell Starc,5,80.0,22.222222222222218,9,1.8
Moeen Ali,5,126.826,49.03081232492997,128,25.6
Mohammad Nabi,5,83.48599999999999,36.64596273291926,35,7.0
Mohammed Siraj,3,50.0,100.0,12,4.0
Mohit Sharma,3,4.76,0.0,2,0.6666666666666666
Mohsin Khan,1,200.0,0.0,2,2.0
Mukesh Kumar,2,21.425,0.0,3,1.5
Naman Dhir,7,145.57571428571427,79.54102696797193,140,20.0
Naveen-ul-Haq,3,16.666666666666668,0.0,2,0.6666666666666666
Nehal Wadhera,6,117.37,50.16760327319334,109,18.166666666666668
Nicholas Pooran,13,157.3153846153846,65.04170601352847,457,35.15384615384615
Nicholas Pooran (c),1,200.0,71.42857142857143,42,42.0
Nitish Kumar Reddy,11,128.84363636363636,49.38962008040956,303,27.545454545454547
Nitish Rana,2,112.64,55.55555555555555,42,21.0
Noor Ahmad,4,53.57,50.0,5,1.25
Pat Cummins (c),10,111.027,45.90117767537122,136,13.6
Phil Salt †,12,164.01000000000002,77.87587540974852,435,36.25
Piyush Chawla,6,75.0,25.0,15,2.5
Prabhsimran Singh,14,143.58428571428573,75.11394630514206,334,23.857142857142858
Prithvi Shaw,8,174.0075,77.25645962564568,198,24.75
Quinton de Kock,9,119.7811111111111,73.6127355425601,184,20.444444444444443
Quinton de Kock †,2,146.05,62.962962962962955,66,33.0
Rachin Ravindra,10,131.026,56.36367816299708,222,22.2
Rahmanullah Gurbaz †,2,143.075,84.50390189520624,62,31.0
Rahul Chahar,2,130.0,83.75,21,10.5
Rahul Tewatia,9,146.89111111111112,57.98216812709566,188,20.88888888888889
Rahul Tripathi,6,139.155,57.326872326872326,165,27.5
Rajat Patidar,13,150.96615384615384,58.48285959145307,395,30.384615384615383
Ramandeep Singh,9,184.4477777777778,50.70118987766047,125,13.88888888888889
Rashid Khan,8,118.7675,39.331431497330115,102,12.75
Rasikh Salam,4,120.8325,44.72222222222222,28,7.0
Ravi Bishnoi,3,55.553333333333335,0.0,4,1.3333333333333333
Ravichandran Ashwin,9,82.15222222222222,28.764954257565098,86,9.555555555555555
Ravindra Jadeja,11,139.54545454545453,42.862303295122025,267,24.272727272727273
Reece Topley,1,50.0,0.0,3,3.0
Richard Gleeson,1,100.0,0.0,2,2.0
Ricky Bhui,2,21.425,0.0,3,1.5
Rilee Rossouw,8,138.83249999999998,68.24986055809151,211,26.375
Rinku Singh,11,151.31272727272727,53.67046874952013,168,15.272727272727273
Rishabh Pant (c)†,13,142.45923076923077,56.409786441325544,446,34.30769230769231
Riyan Parag,14,141.67000000000002,59.16056860421744,573,40.92857142857143
Rohit Sharma,14,124.65428571428572,75.39869513058035,417,29.785714285714285
Romario Shepherd,5,168.0,37.128205128205124,57,11.4
Rovman Powell,7,151.42857142857142,69.77605727605727,103,14.714285714285714
Ruturaj Gaikwad (c),14,111.84214285714286,52.85249645224812,583,41.642857142857146
Sai Kishore,2,108.33,92.3076923076923,13,6.5
Sai Sudharsan,12,133.02166666666668,49.23880964595026,527,43.916666666666664
Sam Curran,5,92.728,42.1896194759763,120,24.0
Sam Curran (c),7,105.10714285714286,35.6430870716585,150,21.428571428571427
Sameer Rizvi,5,106.426,46.19047619047619,51,10.2
Sanju Samson (c)†,15,131.002,59.30371573318159,531,35.4
Sanvir Singh,3,88.09333333333332,33.33333333333333,14,4.666666666666667
Saurav Chauhan,3,87.5,55.55555555555555,18,6.0
Shahbaz Ahmed,12,126.99000000000001,45.91812912305978,215,17.916666666666668
Shai Hope,9,147.03555555555556,61.409029280305454,183,20.333333333333332
Shams Mulani,1,100.0,0.0,1,1.0
Shardul Thakur,3,93.17999999999999,27.45098039215686,21,7.0
Shashank Singh,14,131.05714285714285,52.47398260263532,354,25.285714285714285
Shikhar Dhawan (c),5,107.324,50.67243867243867,152,30.4
Shimron Hetmyer,9,150.54444444444445,56.089281089281094,113,12.555555555555555
Shivam Dube,14,129.60857142857142,57.33048541872071,396,28.285714285714285
Shivam Singh,1,66.66,0.0,2,2.0
Shreyas Iyer (c),14,147.63285714285715,63.61068283413684,351,25.071428571428573
Shubham Dubey,3,113.88666666666667,65.0,33,11.0
Shubman Gill (c),12,128.73833333333334,53.00262879048099,426,35.5
Sikandar Raza,2,110.50999999999999,35.714285714285715,43,21.5
Spencer Johnson,3,66.66666666666667,40.0,6,2.0
Sumit Kumar,3,79.62666666666667,58.201058201058196,18,6.0
Sunil Narine,14,149.19142857142856,75.12865426472466,488,34.857142857142854
Suryakumar Yadav,11,122.82454545454544,69.86246596540714,345,31.363636363636363
Suyash Prabhudessai,1,133.33,50.0,24,24.0
Swapnil Singh,5,138.332,60.83333333333333,37,7.4
Tanush Kotian,1,77.41,50.0,24,24.0
Tilak Varma,13,140.72846153846154,56.65135762092411,416,32.0
Tim David,11,148.91727272727272,54.85821218174159,241,21.90909090909091
Tom Kohler-Cadmore,3,91.36333333333334,65.92592592592592,48,16.0
Travis Head,15,141.2686666666667,68.31243859630773,567,37.8
Trent Boult,5,39.998000000000005,33.33333333333333,14,2.8
Tristan Stubbs,13,160.9746153846154,46.071469995416976,378,29.076923076923077
Tushar Deshpande,1,0.0,,0,0.0
Umesh Yadav,2,70.45,30.0,12,6.0
Vaibhav Arora,2,50.0,0.0,1,0.5
Venkatesh Iyer,13,155.91076923076923,57.4539141100227,370,28.46153846153846
Vijay Shankar,7,118.58857142857143,42.490996398559425,83,11.857142857142858
Vijayakanth Viyaskanth,1,140.0,0.0,7,7.0
Vijaykumar Vyshak,2,25.0,0.0,1,0.5
Virat Kohli,15,155.59666666666666,60.86423026489316,741,49.4
Washington Sundar,2,0.0,,0,0.0
Will Jacks,8,142.11,57.83114243480097,230,28.75
Wriddhiman Saha †,9,106.72777777777777,52.729352518826204,136,15.11111111111111
Yashasvi Jaiswal,15,143.54800000000003,77.91862864750307,435,29.0
Yudhvir Singh,2,150.0,78.57142857142857,21,10.5
